"species","scientificName","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","year","month","country","countryCode","class","locality","occurrenceStatus","basisOfRecord","institutionCode","gbifRegion","phylum","family"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.784479,-0.660932,953,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.412513,-2.076139,20,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.672005,-1.269599,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.67383,-1.242944,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.446822,-0.142579,69,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",54.972648,-1.594856,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.529808,-1.377628,10,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.671288,-1.26012,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.628761,-2.146353,368,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",57.452178,-3.255644,20,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.5296,-1.377935,78,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.817905,-1.94712,204,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.824276,-1.646314,31,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.485382,0.296669,61,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.316495,-0.47508,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.368955,-2.853608,1,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",54.383191,-1.618106,6,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
