"species","scientificName","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","year","month","country","countryCode","class","locality","occurrenceStatus","basisOfRecord","institutionCode","gbifRegion","phylum","family"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.486109,0.288767,31,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.365475,-2.344637,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.574236,-0.124819,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","England - Greater London","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.553913,0.00151,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","England - Greater London","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.445956,-0.948006,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","England - Berkshire","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",50.783033,-3.330073,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Talaton CP","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",55.970436,-4.297178,5,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Scotland - Stirling and Falkirk","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.844484,0.823213,1,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Sculthorpe CP","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",50.766862,-3.363719,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Whimple CP","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",50.782991,-3.330086,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Talaton CP","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",50.783033,-3.330073,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Talaton CP","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.592181,-1.412669,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.277546,-1.493889,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.685753,-1.843966,51,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.296099,1.053627,38,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.63438,-2.141209,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.671032,-1.27585,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.639344,-2.15489,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.641771,-2.147657,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",50.821084,0.178554,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.676527,-1.282451,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.356222,0.062482,244,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.635653,-2.153585,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.542288,0.646556,5,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.126598,-2.560624,25940,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",57.32964,-1.993075,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.320067,-1.900465,50,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.766318,-2.36153,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",50.840964,-0.106339,11,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",50.359796,-4.17769,12,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.047376,-2.540315,25940,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",50.705952,-3.27034,7,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.731471,-1.41998,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.639171,-2.155104,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",57.146053,-2.180638,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.55078,-0.49129,26196,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.982241,-0.396,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",54.423758,-3.420248,22,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",50.856972,-3.50938,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.262803,-1.517486,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.451809,0.589701,22,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.536123,0.635663,36,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.800944,-0.30646,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",55.540967,-2.842717,122,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.591853,-1.401547,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.446053,-0.571204,26196,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",50.817762,-1.450572,3,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.536894,-2.949442,31,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.639345,-2.154863,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",55.878538,-4.266922,31,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.02718,-2.508181,25940,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",54.286236,-3.232107,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.630747,-0.509627,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.400386,-1.740736,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.639286,-2.154977,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.634354,-2.152416,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.378369,-1.434971,80,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.592106,-1.412689,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.896878,-1.332603,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.609344,0.195363,6,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.625683,-2.872324,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.414222,-2.048154,32,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.625699,-2.87237,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.634168,-2.141085,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.615294,0.603673,26164,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.450393,-2.955879,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.07291,-2.566461,25940,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.194385,0.124909,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.306975,-1.090589,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",50.733222,-2.006834,345,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.312826,-1.917433,70,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.094386,-0.184519,1,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",50.460706,-3.906382,26357,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.702343,1.094365,26004,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",55.966628,-3.212625,3,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.419923,-2.240264,341,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.174328,0.403702,37,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",54.768539,-2.39859,93,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.746447,-1.410995,34,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.909588,-1.68172,1,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.823547,0.881486,5,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.435416,-2.30409,89,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.315595,-1.496864,156,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.813203,-1.503597,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.451921,0.589697,145,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.673977,-1.252794,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.56133,0.815215,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.639246,-2.155065,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.699298,-2.736969,367,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.140318,-0.55009,26100,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",55.954483,-3.211708,6,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.407594,-1.53389,30,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.156837,-1.344132,61,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",50.676272,-3.45517,38,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.451799,0.589698,23,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.320074,-1.900476,31,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.022922,-2.165336,160,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.052749,1.221788,61,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.568551,-1.841059,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",51.625866,-0.571269,26164,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",54.838904,-1.352295,93,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",56.495742,-5.401142,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.017754,-2.547882,25940,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",53.764169,-0.300925,9,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
"Erithacus rubecula","Erithacus rubecula (Linnaeus, 1758)",52.780484,-1.966178,11,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Muscicapidae"
